source_host,plane,path,kind,size_bytes,mtime_ns,mtime_utc,sha256,hash_status,symlink_target,container_path,member_name
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-035/t2.py,regular,125,1785613485000000000,2026-08-01T19:44:45Z,7d328d4599883ef53f3f8ef48000d1ba85e8dfa1ebae42fc0ba1ebb98c5245b2,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-035/t2_v1.py,regular,129,1785612877000000000,2026-08-01T19:34:37Z,1223ced5bf09134b86390b790a234953de0a114c368ca2444613ebc041b8471a,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-035/t2_v2.py,regular,128,1785612992000000000,2026-08-01T19:36:32Z,e688c1306dafaf90edb5550453774d8efa19732d2923ce4990ebd080ce601c43,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-035/t2_v3.py,regular,125,1785613115000000000,2026-08-01T19:38:35Z,7d328d4599883ef53f3f8ef48000d1ba85e8dfa1ebae42fc0ba1ebb98c5245b2,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-035/t3.py,regular,314,1785613475000000000,2026-08-01T19:44:35Z,941383eef30ef75fe42188126f8fd8c9821c004714bbc526773b8b82197ffc10,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-035/t4.py,regular,112,1785613486000000000,2026-08-01T19:44:46Z,649b34f15a197bf021a19c6b67a0636342339b8451fff791af529465b788dc76,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-035/t4_v1.py,regular,112,1785612668000000000,2026-08-01T19:31:08Z,649b34f15a197bf021a19c6b67a0636342339b8451fff791af529465b788dc76,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-035/t5.py,regular,5097,1785614000000000000,2026-08-01T19:53:20Z,33c734e52f14ad2a3db2f7f72069eaf14771a3b9dcbc459a02957f70886cd1cd,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-035/t5_004.py,regular,5097,1785613919000000000,2026-08-01T19:51:59Z,33c734e52f14ad2a3db2f7f72069eaf14771a3b9dcbc459a02957f70886cd1cd,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-035/t5_v17.py,regular,5183,1785613917000000000,2026-08-01T19:51:57Z,44f6fe73fd820f8a4842349f4377df4d219c53555a42b944b201f5b968a4bbe3,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-035/t5_v2.py,regular,5083,1785615217000000000,2026-08-01T20:13:37Z,1c743342f2e983f8af403b55567770398b42ddc2aa67d569e82731ff7c05065a,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-035/t5_v3.py,regular,5083,1785615357000000000,2026-08-01T20:15:57Z,6d27371754ca34a87fe5ec0d1f560a78e4021f039f064a4cc704b6b083fe38a1,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-035/t5_v4.py,regular,5081,1785615389000000000,2026-08-01T20:16:29Z,dd026d699973dac08ee79699579e90ee5e89e88b70e5734f82fc85ff2c9d486e,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-035/t5_v5.py,regular,5075,1785615618000000000,2026-08-01T20:20:18Z,28788dd40a158920ee1c51bf2fd8c1a137bf88691281d0925f9329ed0be1bbbb,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-035/t5_v6.py,regular,5076,1785615962000000000,2026-08-01T20:26:02Z,6926fb87d25a45c9a1627c38081da0833e4b365044d74fd797c86a01bb95a877,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-035/t5_v7.py,regular,4218,1785616260000000000,2026-08-01T20:31:00Z,5811f92aedaa2ceed3e1bc90078c9f0b6a4db62b881ed61990e66abbd1f29757,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-036/t1.py,regular,64,1785617512000000000,2026-08-01T20:51:52Z,13de6129a6dc813d689d4c6aac77013717a67dba31dda39ff153978a2a89631f,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-036/t2.py,regular,125,1785617514000000000,2026-08-01T20:51:54Z,7d328d4599883ef53f3f8ef48000d1ba85e8dfa1ebae42fc0ba1ebb98c5245b2,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-036/t3.py,regular,315,1785617514000000000,2026-08-01T20:51:54Z,a13bbe2972d492fe34ee93f1af08dc3ccc590cd2c052c36f0f3a30fd96a730bd,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-036/t4.py,regular,112,1785617515000000000,2026-08-01T20:51:55Z,cfcb32bb68626bfa7bdb5ee3cb804730b49c87fe6d05cdea2bbe146cc61c32c0,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/submissions/agent-036/t5.py,regular,5176,1785617546000000000,2026-08-01T20:52:26Z,9057331d3836d58282bbe1d586f73c13b33e37476f75ad4a2c4a518eb455c585,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/targets/MANIFEST.json,regular,1504,1785601812000000000,2026-08-01T16:30:12Z,0db7694a76408f4a48b1bcbabe514f4826ca72b695eb257e0b2e1d1054d220e8,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/targets/t1_thue_morse.txt,regular,1048576,1785619979000000000,2026-08-01T21:32:59Z,c73a443044629ff25eea84615b7bd253b0e23bf6b4a993a274fc8d2fedf45ccd,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/targets/t2_primes.txt,regular,538468,1785619980000000000,2026-08-01T21:33:00Z,4883963dd4510a29d6df2ffe4dd11e4e1a910e815c7810b200c77b3357f22a28,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/targets/t3_pi.txt,regular,200000,1785620002000000000,2026-08-01T21:33:22Z,8a24d921ab6799a5ccce83801a66cf9652a0328819b1eb787af9015092de8848,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/targets/t4_xorshift.txt,regular,500000,1785620002000000000,2026-08-01T21:33:22Z,0f577aac0bd3bd3adbd7d504725e934647cc7dd473a8592460ea5b6b2ac7f071,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/targets/t5_incompressible.bin,regular,4096,1785620004000000000,2026-08-01T21:33:24Z,56150eca2e5e6fa48bc40c9d018341bbd3d7643b3bd0bfcfbf3765e2ac514946,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/targets/t5_incompressible.bin.best.py,regular,4209,1785630866000000000,2026-08-02T00:34:26Z,805d86ae3ada85bab5b3419ac262ade898ff631dd3275ef1634fcd6690e8e406,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/timing_audit_20260801T181200Z.json,regular,182008,1785622532000000000,2026-08-01T22:15:32Z,2f1cb1e9e70339203763328ef1cd51de558279d6601ca103342fbee7be4284fc,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_compression_arena_20260801_1622/timing_audit_20260801T181200Z.txt,regular,19960,1785622534000000000,2026-08-01T22:15:34Z,da1e1b3cb5c88d5d6364cafd43cbf123b0ba1abd8936d8c61a2cdbef4c00645d,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/LEADERBOARD.md,regular,31162,1785624600000000000,2026-08-01T22:50:00Z,7ad3cd905fdacf091c6c32fc7f8dc7044602e5d671e4afd3286a48891cbd62fc,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/README.md,regular,31034,1785615954000000000,2026-08-01T20:25:54Z,836ba2a1218430e3447442d9e890b448699e8934f8e2293be9a439e34c46f064,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/REFERENCE.md,regular,10639,1785615695000000000,2026-08-01T20:21:35Z,aa68d38b221d90d32e3e6ef304bd3a2aa6236fde33395bfe996902725370d3b1,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/__pycache__/arena.cpython-311.pyc,regular,95812,1785684609000000000,2026-08-02T15:30:09Z,2ffc957c1553d469d6fae816fc63b12ef2288cb4ca773ae0594eddd75fa1fef8,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/arena.py,regular,67511,1785615199000000000,2026-08-01T20:13:19Z,a60faea45f3088c764f45be8aa4c79bd7144a12f9381ee904eed4eb2abc83fea,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/build_submissions.py,regular,19137,1785618160000000000,2026-08-01T21:02:40Z,c030b3d81cb0e10448f226c0a3a3256d01caab68b08935c1ac419fdff91502e1,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/examples/BROKEN_n08_deleted_comparator.json,regular,685,1785613730000000000,2026-08-01T19:48:50Z,6ae569651e30c732bf02d3f03b3fbd9d70f0eb33a167d1a83e39d6870fcfaebd,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/examples/MALFORMED_bad_fields.json,regular,227,1785613730000000000,2026-08-01T19:48:50Z,baf56527aa0df517b12a90ef6bd65bb31f1c0917c3e9830424c184e5f69b9f12,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/improve.py,regular,8174,1785615104000000000,2026-08-01T20:11:44Z,d07cc718e28dde255fd9061791476b4143541d937d4a0442f15c8064acb01211,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/results.json,regular,106439,1785624600000000000,2026-08-01T22:50:00Z,ffd571c4de560d072169388a430d21ee5a26a34a8e3ba7ce4ce9896e37289e7a,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-002/n06_depth.json,regular,438,1785614289000000000,2026-08-01T19:58:09Z,0985cb1d1d48282daedd3b11cfca679189bdfae2a72e5ceff08dd69bab391d29,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-002/n06_size.json,regular,443,1785614285000000000,2026-08-01T19:58:05Z,b702485f90e2a6e710b30833a3fd2ef6d2b5318ff2c21d232602eca753327a6a,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-002/n09_depth.json,regular,953,1785617335000000000,2026-08-01T20:48:55Z,02569e54b052c319394063c62b2eaee400b41571631925faf8067daa92fe6d4b,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-002/n09_size.json,regular,952,1785617483000000000,2026-08-01T20:51:23Z,6a457bec079fc6605501251b05ef459c273aaf2aa1317afb340a0037c47ff70c,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-002/n10_depth.json,regular,873,1785618863000000000,2026-08-01T21:14:23Z,af1010c273f4ac0aa1c1ada360076d9d411b263d0a0fa4233b3e52393bef23ae,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-002/n10_size.json,regular,901,1785618866000000000,2026-08-01T21:14:26Z,c2876efcce2c4e686b45a3c676331bfead92931b2d40a821b46afaff8541f964,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-002/n11_depth.json,regular,907,1785619988000000000,2026-08-01T21:33:08Z,1930efaa75e35daba3aa8d39b851b78844283e845162dcbd37276fbbcb4be931,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-002/n11_size.json,regular,906,1785619976000000000,2026-08-01T21:32:56Z,2bc077be83d2e982469b9a80aa57a128b54882a95e393f2a424712b3aad1301d,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-002/n12_depth.json,regular,1042,1785621619000000000,2026-08-01T22:00:19Z,e92169f9ed7719de5b46e88ff6c35fe6bbbd72d2b39f5848af6df980268a2f60,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-004/n02_depth.json,regular,168,1785615837000000000,2026-08-01T20:23:57Z,af03f70958460c444bd9176e16a9bb06c139a6b849ae3b4f44073db3997f8433,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-004/n02_size.json,regular,167,1785615835000000000,2026-08-01T20:23:55Z,62c7177fc33ef0c6d4b8c6e512f36679a4430f624e7c868f6048973af09fe9de,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-004/n03_depth.json,regular,184,1785615839000000000,2026-08-01T20:23:59Z,ff845b4a20ec1055f73d64ce8dcf70ec044fd49dfb0e9784412c0cb70146ec03,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-004/n03_size.json,regular,183,1785615838000000000,2026-08-01T20:23:58Z,29bab5c95b9b4bd177b20b022cbff5ece36c6fac5aa19b9a7b9e04d000f6d131,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n13_depth.json,regular,2161,1785616743000000000,2026-08-01T20:39:03Z,4ca1103f77f16a0e0bf7ed1c74ebe75e81b637ef2f8c642e4d697c5c7c488c7b,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n13_depth_v2.json,regular,2007,1785618092000000000,2026-08-01T21:01:32Z,ddc7dd28f0e9df58ca851e4903b4abf4cffe29894013f25d77e01a5ebfa44e2e,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n13_size.json,regular,2159,1785616743000000000,2026-08-01T20:39:03Z,20214faba276357003c15cdcc7fd5a265cb20a6b64ff4239a9b541a1a6418d37,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n14_depth.json,regular,2351,1785616743000000000,2026-08-01T20:39:03Z,d5a413eec2c0dddf353c85bb7f754a9af35928b71229d47966120bdb5c91cbac,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n14_depth_v2.json,regular,2196,1785618092000000000,2026-08-01T21:01:32Z,1a07f9545f5ded44742eaf717d4a80bd3a53f6b9d7cf46d227260eaadf7eaeae,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n14_size.json,regular,2349,1785616743000000000,2026-08-01T20:39:03Z,91cf9ffc5fe27df6bf51bbe2b5cb0b38f7ac6423dadaef5897af5ad44b43b56f,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n15_depth.json,regular,2509,1785616743000000000,2026-08-01T20:39:03Z,b7d1329dacd5def5b4760c9484208702cf44aac3c1f5b512c04ad5353900b280,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n15_depth_v2.json,regular,2353,1785618092000000000,2026-08-01T21:01:32Z,b6ac06d27948fe6a270d54813aae090a1e8b6d32c4c7ea707588b93caa4616fe,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n15_size.json,regular,2507,1785616743000000000,2026-08-01T20:39:03Z,75f4615c96fd63052c7de2f8dbdcbfa1c57ff27790a56a0616c4561a932c8501,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n16_depth_v2.json,regular,2494,1785619180000000000,2026-08-01T21:19:40Z,59f62e375eda305b376f47daa02e0c0fa7661b5c639cc236eea33aee53b36a0b,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n16_size_v2.json,regular,2463,1785619180000000000,2026-08-01T21:19:40Z,4e7f9fc4116a43aa8b6ede7ebb1637ac072b16b1b812a027aeee470c6cf98ae7,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n17_depth.json,regular,2913,1785616743000000000,2026-08-01T20:39:03Z,23a28d8ae722e5deedd1566d77558b9abacdf063e67e4f4d7b0203c86b625a54,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n17_depth_v2.json,regular,2937,1785618092000000000,2026-08-01T21:01:32Z,2c464b8424c4363624b4f6124233359a371c32ecf6d6977af101ee38539d6386,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n17_size.json,regular,2911,1785616743000000000,2026-08-01T20:39:03Z,e07d5fe7a9ee9de4154e3069d55063cb1dda688a77ce86d2087e1fee8977cd98,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n18_depth.json,regular,3105,1785616743000000000,2026-08-01T20:39:03Z,3a76ca1ac5d082dc5bb3e2a0c774f70a0464a3a8bcf87a70f0b6ee030a2cb9bb,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n18_depth_v2.json,regular,3064,1785618092000000000,2026-08-01T21:01:32Z,3019888445dde70597e4a9385947419fbd5a2d6515b02545e9d15448f5428e4f,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n18_size.json,regular,3103,1785616743000000000,2026-08-01T20:39:03Z,bf84b509bc768505e697e52a324ebf3542c04b4999d05c79d36eaaf18edf3aab,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n19_depth.json,regular,3357,1785616743000000000,2026-08-01T20:39:03Z,6bf77b8e7f3a907dbde05e7537b44bc94eb8f4618483f95be91d23561e00b8ba,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n19_depth_v2.json,regular,3348,1785618092000000000,2026-08-01T21:01:32Z,567ffe8d7dc3fd9576084303f13328e69df1d6feaae4bd7b9c83680c23973c0f,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n19_size.json,regular,3355,1785616743000000000,2026-08-01T20:39:03Z,e8b398d51bad4b7676f946131d2773eba6c36f0f8c3a04d92b92aedd849a197e,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n20_depth.json,regular,3550,1785616743000000000,2026-08-01T20:39:03Z,deef3fd75b5ae5a6f8975786c307658ab7843193495ce43567bbe7deec45a07d,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n20_depth_v2.json,regular,3539,1785618092000000000,2026-08-01T21:01:32Z,32e0110d10127b31a92769c0df6b15d8c86ed82a8296c0bdee32ea49e3792e90,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-007/n20_size.json,regular,3548,1785616743000000000,2026-08-01T20:39:03Z,050b1acdc6fb127befd74976a56c0988ecde0f2c284ed848fb5eef9d5367309b,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n09_depth_external_opt.json,regular,1780,1785617680000000000,2026-08-01T20:54:40Z,b2a464053917884f09ab6edc48a249132b8d2ca377d1176b2f566bcfe1c5c4da,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n09_size.json,regular,1327,1785615864000000000,2026-08-01T20:24:24Z,8429763a23605f07a6327138d73089091d4a349edf7f83b727d1b8ee345f15f2,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n09_size_external_opt.json,regular,1779,1785617680000000000,2026-08-01T20:54:40Z,ee1bc7187593720e04223145fa8100ca516a816a4e3f5283404ec5ed39c6792d,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n09_size_v2.json,regular,1369,1785616299000000000,2026-08-01T20:31:39Z,af76891a47fd6f2d26cd7606b1e5fef3c03a60ba2826454c2e1b7b8944714ebc,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n10_depth_sorterhunter_7.json,regular,1975,1785619235000000000,2026-08-01T21:20:35Z,3f13044bf78ec8df503b0040d539e7754cd2cb99ae24924fd7d4e2f6366a0080,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n10_size.json,regular,1449,1785615865000000000,2026-08-01T20:24:25Z,3772b69aa490a35737d6c66ccf3908b589f41312a59ba974bca70076e0f57a90,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n10_size_external_opt.json,regular,1910,1785617680000000000,2026-08-01T20:54:40Z,9dc19ebaaed81c64f65a01fe607d08ed7c8528f4902709f576649bfaf0939e69,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n11_depth_sorterhunter_8.json,regular,2100,1785619299000000000,2026-08-01T21:21:39Z,1424a6c7ba534b2b75e3f6703e809b412975f4a9b401cab5c20737cc7254862c,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n11_size.json,regular,1635,1785615865000000000,2026-08-01T20:24:25Z,31bdd9ff6ca8959ea4344e584b594a9ad50893929564900389914c2d46c7279d,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n11_size_sorterhunter_35.json,regular,2267,1785618545000000000,2026-08-01T21:09:05Z,baf8fd3fea4cdd3c3bf5ce448450927a25100520367d44fb1386798f3a313102,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n11_size_v2.json,regular,1676,1785616299000000000,2026-08-01T20:31:39Z,3b86c7050b76ff2d4749516d2ede6026ce927d58a1b9c4bcaa9a0b55551ee31e,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n12_depth_sorterhunter_8.json,regular,2273,1785619235000000000,2026-08-01T21:20:35Z,f33396a27c738d0833c52fa79936d7e27cbd6c2f9bba8257fc66440b36d8a078,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n12_size_sorterhunter_39.json,regular,2394,1785618545000000000,2026-08-01T21:09:05Z,6db1ce1a5fbdf6c01f2b7a927876736fe8e6f734848128cab6aa2e250c09f596,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n13_depth_sorterhunter_9.json,regular,2460,1785619235000000000,2026-08-01T21:20:35Z,9913d08ef80004422bf1bf071d0219959c4608d68b733cc6b28d0d8b1a7334d9,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n13_size.json,regular,1950,1785615865000000000,2026-08-01T20:24:25Z,6f8fb45ecb0d7051ec93f9b55b8e81fae26946ce18b2aa09e491756399124027,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n13_size_sorterhunter_45.json,regular,2584,1785618546000000000,2026-08-01T21:09:06Z,f1a36e6f7396019566c95127601523216288ab97479e6a076f0f903fea0f11b0,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n14_depth_sorterhunter_9.json,regular,2649,1785619235000000000,2026-08-01T21:20:35Z,2607e4ad88710548bf002edcf816bece35b31300e57e9727f51ad98297118e63,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n14_size.json,regular,2108,1785615865000000000,2026-08-01T20:24:25Z,014cfc8a776382fce3ed09336d85edb2881fcc8478728b5849c24e4d9f310cd5,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n14_size_sorterhunter_51.json,regular,2774,1785618546000000000,2026-08-01T21:09:06Z,7a5767ce25cd30718724f17320ac5672811794746bf2523b2f8f699e243954f8,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n15_depth_sorterhunter_9.json,regular,2806,1785619236000000000,2026-08-01T21:20:36Z,106810ddf27b082095a9fa3f58095a5ff88385063b5e86542c95682cb5f33eb8,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n15_size.json,regular,2299,1785615865000000000,2026-08-01T20:24:25Z,3fb0c9e90d6cf52c25175eb1e05b33119a8557b464141b722dceb8cf477cc2cc,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n15_size_sorterhunter_56.json,regular,2932,1785618546000000000,2026-08-01T21:09:06Z,9f4fd1862cc7507a56816b17b7ed73342ea89559d375ff54f45fc24ef590ea51,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n16_depth_sorterhunter_9.json,regular,2935,1785619236000000000,2026-08-01T21:20:36Z,e661d6cf3872d99d14476bdcfca3ca6f0a10007a847cae0e5f0a6e96df5b2fcc,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-008/n16_size_sorterhunter_60.json,regular,3059,1785618546000000000,2026-08-01T21:09:06Z,b02f59630a5d4d6a97832024fc75bd0af4772d3874b0a3a98bed3318dc3e4f06,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-010/n12_size.json,regular,536,1785615998000000000,2026-08-01T20:26:38Z,13fb6c7b41297c285980753ccdf1bcb80b1c606b886272ffa04a88d66a1a61db,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-010/n12_size_v3.json,regular,713,1785618256000000000,2026-08-01T21:04:16Z,44f1588a0bc905514d57d2965ceb5c0a742cd98b439423edb684205b7f52d439,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-011/n05_depth.json,regular,548,1785613379000000000,2026-08-01T19:42:59Z,946e73cc37f517893eb0e3c5954b54c93f2464ef926dd041bf971af65aa895b2,ok,,,
